Time,Energy
0.137,-73639.6
0.138,-73639.6
0.139,-73639.6
0.14,-73639.6
0.141,-73639.6
0.142,-73639.6
0.143,-73639.6
0.144,-73639.6
0.145,-73639.6
0.146,-73639.6
0.147,-73639.6
0.148,-73639.6
0.149,-73639.6
0.15,-73639.6
0.151,-73639.6
0.152,-73639.6
0.153,-73639.6
0.154,-73639.6
0.155,-73639.6
0.156,-73639.6
0.157,-73639.6
0.158,-73639.6
0.159,-73639.6
0.16,-73639.6
0.161,-73639.6
0.162,-73639.6
0.163,-73639.6
0.164,-73639.6
0.165,-73639.6
0.166,-73639.6
0.167,-73639.6
0.168,-73639.6
0.169,-73639.6
0.17,-73639.6
0.171,-73639.6
0.172,-73639.6
0.173,-73639.6
0.174,-73639.6
0.175,-73639.6
0.176,-73639.6
0.177,-73639.6
0.178,-73639.6
0.179,-73639.6
0.18,-73639.6
0.181,-73639.6
0.182,-73639.6
0.183,-73639.6
0.184,-73639.6
0.185,-73639.6
0.186,-73639.6
0.187,-73639.6
0.188,-73639.6
0.189,-73639.6
0.19,-73639.6
0.191,-73639.6
0.192,-73639.6
0.193,-73639.6
0.194,-73639.6
0.195,-73639.6
0.196,-73639.6
0.197,-73639.6
0.198,-73639.6
0.199,-73639.6
0.2,-73639.6
0.201,-73639.6
0.202,-73639.6
0.203,-73639.6
0.204,-73639.6
0.205,-73639.6
0.206,-73639.6
0.207,-73639.6
0.208,-73639.6
0.209,-73639.6
0.21,-73639.6
0.211,-73639.6
0.212,-73639.6
0.213,-73639.6
0.214,-73639.6
0.215,-73639.6
0.216,-73639.6
0.217,-73639.6
0.218,-73639.6
0.219,-73639.6
0.22,-73639.6
0.221,-73639.6
0.222,-73639.6
0.223,-73639.6
0.224,-73639.6
0.225,-73639.6
0.226,-73639.6
0.227,-73639.6
0.228,-73639.6
0.229,-73639.6
0.23,-73639.6
0.231,-73639.6
0.232,-73639.6
0.233,-73639.6
0.234,-73639.6
0.235,-73639.6
0.236,-73639.6
0.237,-73639.6
0.238,-73639.6
0.239,-73639.6
0.24,-73639.6
0.241,-73639.6
0.242,-73639.6
0.243,-73639.6
0.244,-73639.6
0.245,-73639.6
0.246,-73639.6
0.247,-73639.6
0.248,-73639.6
0.249,-73639.6
0.25,-73639.6
0.251,-73639.6
0.252,-73639.6
0.253,-73639.6
0.254,-73639.6
0.255,-73639.6
0.256,-73639.6
0.257,-73639.6
0.258,-73639.6
0.259,-73639.6
0.26,-73639.6
0.261,-73639.6
0.262,-73639.6
0.263,-73639.6
0.264,-73639.6
0.265,-73639.6
0.266,-73639.6
0.267,-73639.6
0.268,-73639.6
0.269,-73639.6
0.27,-73639.6
0.271,-73639.6
0.272,-73639.6
0.273,-73639.6
0.274,-73639.6
0.275,-73639.6
0.276,-73639.6
0.277,-73639.6
0.278,-73639.6
0.279,-73639.6
0.28,-73639.6
0.281,-73639.6
0.282,-73639.6
0.283,-73639.6
0.284,-73639.6
0.285,-73639.6
0.286,-73639.6
0.287,-73639.6
0.288,-73639.6
0.289,-73639.6
0.29,-73639.6
0.291,-73639.6
0.292,-73639.6
0.293,-73639.6
0.294,-73639.6
0.295,-73639.6
0.296,-73639.6
0.297,-73639.6
0.298,-73639.6
0.299,-73639.6
0.3,-73639.6
0.301,-73639.6
0.302,-73639.6
0.303,-73639.6
0.304,-73639.6
0.305,-73639.6
0.306,-73639.6
0.307,-73639.6
0.308,-73639.6
0.309,-73639.6
0.31,-73639.6
0.311,-73639.6
0.312,-73639.6
0.313,-73639.6
0.314,-73639.6
0.315,-73639.6
0.316,-73639.6
0.317,-73639.6
0.318,-73639.6
0.319,-73639.6
0.32,-73639.6
0.321,-73639.6
0.322,-73639.6
0.323,-73639.6
0.324,-73639.6
0.325,-73639.6
0.326,-73639.6
0.327,-73639.6
0.328,-73639.6
0.329,-73639.6
0.33,-73639.6
0.331,-73639.6
0.332,-73639.6
0.333,-73639.6
0.334,-73639.6
0.335,-73639.6
0.336,-73639.6
0.337,-73639.6
0.338,-73639.6
0.339,-73639.6
0.34,-73639.6
0.341,-73639.6
0.342,-73639.6
0.343,-73639.6
0.344,-73639.6
0.345,-73639.6
0.346,-73639.6
0.347,-73639.6
0.348,-73639.6
0.349,-73639.6
0.35,-73639.6
0.351,-73639.6
0.352,-73639.6
0.353,-73639.6
0.354,-73639.6
0.355,-73639.6
0.356,-73639.6
0.357,-73639.6
0.358,-73639.6
0.359,-73639.6
0.36,-73639.6
0.361,-73639.6
0.362,-73639.6
0.363,-73639.6
0.364,-73639.6
0.365,-73639.6
0.366,-73639.6
0.367,-73639.6
0.368,-73639.6
0.369,-73639.6
0.37,-73639.6
0.371,-73639.6
0.372,-73639.6
0.373,-73639.6
0.374,-73639.6
0.375,-73639.6
0.376,-73639.6
0.377,-73639.6
0.378,-73639.6
0.379,-73639.6
0.38,-73639.6
0.381,-73639.6
0.382,-73639.6
0.383,-73639.6
0.384,-73639.6
0.385,-73639.6
0.386,-73639.6
0.387,-73639.6
0.388,-73639.6
0.389,-73639.6
0.39,-73639.6
0.391,-73639.6
0.392,-73639.6
0.393,-73639.6
0.394,-73639.6
0.395,-73639.6
0.396,-73639.6
0.397,-73639.6
0.398,-73639.6
0.399,-73639.6
0.4,-73639.6
0.401,-73639.6
0.402,-73639.6
0.403,-73639.6
0.404,-73639.6
0.405,-73639.6
0.406,-73639.6
0.407,-73639.6
0.408,-73639.6
0.409,-73639.6
0.41,-73639.6
0.411,-73639.6
0.412,-73639.6
0.413,-73639.6
0.414,-73639.6
0.415,-73639.6
0.416,-73639.6
0.417,-73639.6
0.418,-73639.6
0.419,-73639.6
0.42,-73639.6
0.421,-73639.6
0.422,-73639.6
0.423,-73639.6
0.424,-73639.6
0.425,-73639.6
0.426,-73639.6
0.427,-73639.6
0.428,-73639.6
0.429,-73639.6
0.43,-73639.6
0.431,-73639.6
0.432,-73639.6
0.433,-73639.6
0.434,-73639.6
0.435,-73639.6
0.436,-73639.6
0.437,-73639.6
0.438,-73639.6
0.439,-73639.6
0.44,-73639.6
0.441,-73639.6
0.442,-73639.6
0.443,-73639.6
0.444,-73639.6
0.445,-73639.6
0.446,-73639.6
0.447,-73639.6
0.448,-73639.6
0.449,-73639.6
0.45,-73639.6
0.451,-73639.6
0.452,-73639.6
0.453,-73639.6
0.454,-73639.6
0.455,-73639.6
0.456,-73639.6
0.457,-73639.6
0.458,-73639.6
0.459,-73639.6
0.46,-73639.6
0.461,-73639.6
0.462,-73639.6
0.463,-73639.6
0.464,-73639.6
0.465,-73639.6
0.466,-73639.6
0.467,-73639.6
0.468,-73639.6
0.469,-73639.6
0.47,-73639.6
0.471,-73639.6
0.472,-73639.6
0.473,-73639.6
0.474,-73639.6
0.475,-73639.6
0.476,-73639.6
0.477,-73639.6
0.478,-73639.6
0.479,-73639.6
0.48,-73639.6
0.481,-73639.6
0.482,-73639.6
0.483,-73639.6
0.484,-73639.6
0.485,-73639.6
0.486,-73639.6
0.487,-73639.6
0.488,-73639.6
0.489,-73639.6
0.49,-73639.6
0.491,-73639.6
0.492,-73639.6
0.493,-73639.6
0.494,-73639.6
0.495,-73639.6
0.496,-73639.6
0.497,-73639.6
0.498,-73639.6
0.499,-73639.6
0.5,-73639.6
0.501,-73639.6
0.502,-73639.6
0.503,-73639.6
0.504,-73639.6
0.505,-73639.6
0.506,-73639.6
0.507,-73639.6
0.508,-73639.6
0.509,-73639.6
0.51,-73639.6
0.511,-73639.6
0.512,-73639.6
0.513,-73639.6
0.514,-73639.6
0.515,-73639.6
0.516,-73639.6
0.517,-73639.6
0.518,-73639.6
0.519,-73639.6
0.52,-73639.6
0.521,-73639.6
0.522,-73639.6
0.523,-73639.6
0.524,-73639.6
0.525,-73639.6
0.526,-73639.6
0.527,-73639.6
0.528,-73639.6
0.529,-73639.6
0.53,-73639.6
0.531,-73639.6
0.532,-73639.6
0.533,-73639.6
0.534,-73639.6
0.535,-73639.6
0.536,-73639.6
0.537,-73639.6
0.538,-73639.6
0.539,-73639.6
0.54,-73639.6
0.541,-73639.6
0.542,-73639.6
0.543,-73639.6
0.544,-73639.6
0.545,-73639.6
0.546,-73639.6
0.547,-73639.6
0.548,-73639.6
0.549,-73639.6
0.55,-73639.6
0.551,-73639.6
0.552,-73639.6
0.553,-73639.6
0.554,-73639.6
0.555,-73639.6
0.556,-73639.6
0.557,-73639.6
0.558,-73639.6
0.559,-73639.6
0.56,-73639.6
0.561,-73639.6
0.562,-73639.6
0.563,-73639.6
0.564,-73639.6
0.565,-73639.6
0.566,-73639.6
0.567,-73639.6
0.568,-73639.6
0.569,-73639.6
0.57,-73639.6
0.571,-73639.6
0.572,-73639.6
0.573,-73639.6
0.574,-73639.6
0.575,-73639.6
0.576,-73639.6
0.577,-73639.6
0.578,-73639.6
0.579,-73639.6
0.58,-73639.6
0.581,-73639.6
0.582,-73639.6
0.583,-73639.6
0.584,-73639.6
0.585,-73639.6
0.586,-73639.6
0.587,-73639.6
0.588,-73639.6
0.589,-73639.6
0.59,-73639.6
0.591,-73639.6
0.592,-73639.6
0.593,-73639.6
0.594,-73639.6
0.595,-73639.6
0.596,-73639.6
0.597,-73639.6
0.598,-73639.6
0.599,-73639.6
0.6,-73639.6
0.601,-73639.6
0.602,-73639.6
0.603,-73639.6
0.604,-73639.6
0.605,-73639.6
0.606,-73639.6
0.607,-73639.6
0.608,-73639.6
0.609,-73639.6
0.61,-73639.6
0.611,-73639.6
0.612,-73639.6
0.613,-73639.6
0.614,-73639.6
0.615,-73639.6
0.616,-73639.6
0.617,-73639.6
0.618,-73639.6
0.619,-73639.6
0.62,-73639.6
0.621,-73639.6
0.622,-73639.6
0.623,-73639.6
0.624,-73639.6
0.625,-73639.6
0.626,-73639.6
0.627,-73639.6
0.628,-73639.6
0.629,-73639.6
0.63,-73639.6
0.631,-73639.6
0.632,-73639.6
0.633,-73639.6
0.634,-73639.6
0.635,-73639.6
0.636,-73639.6
0.637,-73639.6
0.638,-73639.6
0.639,-73639.6
0.64,-73639.6
0.641,-73639.6
0.642,-73639.6
0.643,-73639.6
0.644,-73639.6
0.645,-73639.6
0.646,-73639.6
0.647,-73639.6
0.648,-73639.6
0.649,-73639.6
0.65,-73639.6
0.651,-73639.6
0.652,-73639.6
0.653,-73639.6
0.654,-73639.6
0.655,-73639.6
0.656,-73639.6
0.657,-73639.6
0.658,-73639.6
0.659,-73639.6
0.66,-73639.6
0.661,-73639.6
0.662,-73639.6
0.663,-73639.6
0.664,-73639.6
0.665,-73639.6
0.666,-73639.6
0.667,-73639.6
0.668,-73639.6
0.669,-73639.6
0.67,-73639.6
0.671,-73639.6
0.672,-73639.6
0.673,-73639.6
0.674,-73639.6
0.675,-73639.6
0.676,-73639.6
0.677,-73639.6
0.678,-73639.6
0.679,-73639.6
0.68,-73639.6
0.681,-73639.6
0.682,-73639.6
0.683,-73639.6
0.684,-73639.6
0.685,-73639.6
0.686,-73639.6
0.687,-73639.6
0.688,-73639.6
0.689,-73639.6
0.69,-73639.6
0.691,-73639.6
0.692,-73639.6
0.693,-73639.6
0.694,-73639.6
0.695,-73639.6
0.696,-73639.6
0.697,-73639.6
0.698,-73639.6
0.699,-73639.6
0.7,-73639.6
0.701,-73639.6
0.702,-73639.6
0.703,-73639.6
0.704,-73639.6
0.705,-73639.6
0.706,-73639.6
0.707,-73639.6
0.708,-73639.6
0.709,-73639.6
0.71,-73639.6
0.711,-73639.6
0.712,-73639.6
0.713,-73639.6
0.714,-73639.6
0.715,-73639.6
0.716,-73639.6
0.717,-73639.6
0.718,-73639.6
0.719,-73639.6
0.72,-73639.6
0.721,-73639.6
0.722,-73639.6
0.723,-73639.6
0.724,-73639.6
0.725,-73639.6
0.726,-73639.6
0.727,-73639.6
0.728,-73639.6
0.729,-73639.6
0.73,-73639.6
0.731,-73639.6
0.732,-73639.6
0.733,-73639.6
0.734,-73639.6
0.735,-73639.6
0.736,-73639.6
0.737,-73639.6
0.738,-73639.6
0.739,-73639.6
0.74,-73639.6
0.741,-73639.6
0.742,-73639.6
0.743,-73639.6
0.744,-73639.6
0.745,-73639.6
0.746,-73639.6
0.747,-73639.6
0.748,-73639.6
0.749,-73639.6
0.75,-73639.6
0.751,-73639.6
0.752,-73639.6
0.753,-73639.6
0.754,-73639.6
0.755,-73639.6
0.756,-73639.6
0.757,-73639.6
0.758,-73639.6
0.759,-73639.6
0.76,-73639.6
0.761,-73639.6
0.762,-73639.6
0.763,-73639.6
0.764,-73639.6
0.765,-73639.6
0.766,-73639.6
0.767,-73639.6
0.768,-73639.6
0.769,-73639.6
0.77,-73639.6
0.771,-73639.6
0.772,-73639.6
0.773,-73639.6
0.774,-73639.6
0.775,-73639.6
0.776,-73639.6
0.777,-73639.6
0.778,-73639.6
0.779,-73639.6
0.78,-73639.6
0.781,-73639.6
0.782,-73639.6
0.783,-73639.6
0.784,-73639.6
0.785,-73639.6
0.786,-73639.6
0.787,-73639.6
0.788,-73639.6
0.789,-73639.6
0.79,-73639.6
0.791,-73639.6
0.792,-73639.6
0.793,-73639.6
0.794,-73639.6
0.795,-73639.6
0.796,-73639.6
0.797,-73639.6
0.798,-73639.6
0.799,-73639.6
0.8,-73639.6
0.801,-73639.6
0.802,-73639.6
0.803,-73639.6
0.804,-73639.6
0.805,-73639.6
0.806,-73639.6
0.807,-73639.6
0.808,-73639.6
0.809,-73639.6
0.81,-73639.6
0.811,-73639.6
0.812,-73639.6
0.813,-73639.6
0.814,-73639.6
0.815,-73639.6
0.816,-73639.6
0.817,-73639.6
0.818,-73639.6
0.819,-73639.6
0.82,-73639.6
0.821,-73639.6
0.822,-73639.6
0.823,-73639.6
0.824,-73639.6
0.825,-73639.6
0.826,-73639.6
0.827,-73639.6
0.828,-73639.6
0.829,-73639.6
0.83,-73639.6
0.831,-73639.6
0.832,-73639.6
0.833,-73639.6
0.834,-73639.6
0.835,-73639.6
0.836,-73639.6
0.837,-73639.6
0.838,-73639.6
0.839,-73639.6
0.84,-73639.6
0.841,-73639.6
0.842,-73639.6
0.843,-73639.6
0.844,-73639.6
0.845,-73639.6
0.846,-73639.6
0.847,-73639.6
0.848,-73639.6
0.849,-73639.6
0.85,-73639.6
0.851,-73639.6
0.852,-73639.6
0.853,-73639.6
0.854,-73639.6
0.855,-73639.6
0.856,-73639.6
0.857,-73639.6
0.858,-73639.6
0.859,-73639.6
0.86,-73639.6
0.861,-73639.6
0.862,-73639.6
0.863,-73639.6
0.864,-73639.6
0.865,-73639.6
0.866,-73639.6
0.867,-73639.6
0.868,-73639.6
0.869,-73639.6
0.87,-73639.6
0.871,-73639.6
0.872,-73639.6
0.873,-73639.6
0.874,-73639.6
0.875,-73639.6
0.876,-73639.6
0.877,-73639.6
0.878,-73639.6
0.879,-73639.6
0.88,-73639.6
0.881,-73639.6
0.882,-73639.6
0.883,-73639.6
0.884,-73639.6
0.885,-73639.6
0.886,-73639.6
0.887,-73639.6
0.888,-73639.6
0.889,-73639.6
0.89,-73639.6
0.891,-73639.6
0.892,-73639.6
0.893,-73639.6
0.894,-73639.6
0.895,-73639.6
0.896,-73639.6
0.897,-73639.6
0.898,-73639.6
0.899,-73639.6
0.9,-73639.6
0.901,-73639.6
0.902,-73639.6
0.903,-73639.6
0.904,-73639.6
0.905,-73639.6
0.906,-73639.6
0.907,-73639.6
0.908,-73639.6
0.909,-73639.6
0.91,-73639.6
0.911,-73639.6
0.912,-73639.6
0.913,-73639.6
0.914,-73639.6
0.915,-73639.6
0.916,-73639.6
0.917,-73639.6
0.918,-73639.6
0.919,-73639.6
0.92,-73639.6
0.921,-73639.6
0.922,-73639.6
0.923,-73639.6
0.924,-73639.6
0.925,-73639.6
0.926,-73639.6
0.927,-73639.6
0.928,-73639.6
0.929,-73639.5
0.93,-73639.5
0.931,-73639.5
0.932,-73639.5
0.933,-73639.5
0.934,-73639.5
0.935,-73639.5
0.936,-73639.5
0.937,-73639.5
0.938,-73639.5
0.939,-73639.5
0.94,-73639.5
0.941,-73639.5
0.942,-73639.5
0.943,-73639.5
0.944,-73639.5
0.945,-73639.5
0.946,-73639.5
0.947,-73639.5
0.948,-73639.5
0.949,-73639.5
0.95,-73639.5
0.951,-73639.5
0.952,-73639.5
0.953,-73639.5
0.954,-73639.5
0.955,-73639.5
0.956,-73639.5
0.957,-73639.5
0.958,-73639.5
0.959,-73639.5
0.96,-73639.5
0.961,-73639.5
0.962,-73639.5
0.963,-73639.5
0.964,-73639.5
0.965,-73639.5
0.966,-73639.5
0.967,-73639.5
0.968,-73639.5
0.969,-73639.5
0.97,-73639.5
0.971,-73639.5
0.972,-73639.5
0.973,-73639.5
0.974,-73639.5
0.975,-73639.5
0.976,-73639.5
0.977,-73639.5
0.978,-73639.5
0.979,-73639.5
0.98,-73639.5
0.981,-73639.5
0.982,-73639.5
0.983,-73639.5
0.984,-73639.5
0.985,-73639.5
0.986,-73639.5
0.987,-73639.5
0.988,-73639.5
0.989,-73639.5
0.99,-73639.5
0.991,-73639.5
0.992,-73639.5
0.993,-73639.5
0.994,-73639.5
0.995,-73639.5
0.996,-73639.5
0.997,-73639.5
0.998,-73639.5
0.999,-73639.5
1,-73639.5
1.001,-73639.5
1.002,-73639.5
1.003,-73639.5
1.004,-73639.5
1.005,-73639.5
1.006,-73639.5
1.007,-73639.5
1.008,-73639.5
1.009,-73639.5
1.01,-73639.5
1.011,-73639.5
1.012,-73639.5
1.013,-73639.5
1.014,-73639.5
1.015,-73639.5
1.016,-73639.5
1.017,-73639.5
1.018,-73639.5
1.019,-73639.5
1.02,-73639.5
1.021,-73639.5
1.022,-73639.5
1.023,-73639.5
1.024,-73639.5
1.025,-73639.5
1.026,-73639.5
1.027,-73639.5
1.028,-73639.5
1.029,-73639.5
1.03,-73639.5
1.031,-73639.5
1.032,-73639.5
1.033,-73639.5
1.034,-73639.5
1.035,-73639.5
1.036,-73639.5
1.037,-73639.5
1.038,-73639.5
1.039,-73639.5
1.04,-73639.5
1.041,-73639.5
1.042,-73639.5
1.043,-73639.5
1.044,-73639.5
1.045,-73639.5
1.046,-73639.5
1.047,-73639.5
1.048,-73639.5
1.049,-73639.5
1.05,-73639.5
1.051,-73639.5
1.052,-73639.5
1.053,-73639.5
1.054,-73639.5
1.055,-73639.5
1.056,-73639.5
1.057,-73639.5
1.058,-73639.5
1.059,-73639.5
1.06,-73639.5
1.061,-73639.5
1.062,-73639.5
1.063,-73639.5
1.064,-73639.5
1.065,-73639.5
1.066,-73639.5
1.067,-73639.5
1.068,-73639.5
1.069,-73639.5
1.07,-73639.5
1.071,-73639.5
1.072,-73639.5
1.073,-73639.5
1.074,-73639.5
1.075,-73639.5
1.076,-73639.5
1.077,-73639.5
1.078,-73639.5
1.079,-73639.5
1.08,-73639.5
1.081,-73639.5
1.082,-73639.5
1.083,-73639.5
1.084,-73639.5
1.085,-73639.5
1.086,-73639.5
1.087,-73639.5
1.088,-73639.5
1.089,-73639.5
1.09,-73639.5
1.091,-73639.5
1.092,-73639.5
1.093,-73639.5
1.094,-73639.5
1.095,-73639.5
1.096,-73639.5
1.097,-73639.5
1.098,-73639.5
1.099,-73639.5
1.1,-73639.5
1.101,-73639.5
1.102,-73639.5
1.103,-73639.5
1.104,-73639.5
1.105,-73639.5
1.106,-73639.5
1.107,-73639.5
1.108,-73639.5
1.109,-73639.5
1.11,-73639.5
1.111,-73639.5
1.112,-73639.5
1.113,-73639.5
1.114,-73639.5
1.115,-73639.5
1.116,-73639.5
1.117,-73639.5
1.118,-73639.5
1.119,-73639.5
1.12,-73639.5
1.121,-73639.5
1.122,-73639.5
1.123,-73639.5
1.124,-73639.5
1.125,-73639.5
1.126,-73639.5
1.127,-73639.5
1.128,-73639.5
1.129,-73639.5
1.13,-73639.5
1.131,-73639.5
1.132,-73639.5
1.133,-73639.5
1.134,-73639.5
1.135,-73639.5
1.136,-73639.5
1.137,-73639.5
1.138,-73639.5
1.139,-73639.5
1.14,-73639.5
1.141,-73639.5
1.142,-73639.5
1.143,-73639.5
1.144,-73639.5
1.145,-73639.5
1.146,-73639.5
1.147,-73639.5
1.148,-73639.5
1.149,-73639.5
1.15,-73639.5
1.151,-73639.5
1.152,-73639.5
1.153,-73639.5
1.154,-73639.5
1.155,-73639.5
1.156,-73639.5
1.157,-73639.5
1.158,-73639.5
1.159,-73639.5
1.16,-73639.5
1.161,-73639.5
1.162,-73639.5
1.163,-73639.5
1.164,-73639.5
1.165,-73639.5
1.166,-73639.5
1.167,-73639.5
1.168,-73639.5
1.169,-73639.5
1.17,-73639.5
1.171,-73639.5
1.172,-73639.5
1.173,-73639.5
1.174,-73639.5
1.175,-73639.5
1.176,-73639.5
1.177,-73639.5
1.178,-73639.5
1.179,-73639.5
1.18,-73639.5
1.181,-73639.5
1.182,-73639.5
1.183,-73639.5
1.184,-73639.5
1.185,-73639.5
1.186,-73639.5
1.187,-73639.5
1.188,-73639.5
1.189,-73639.5
1.19,-73639.5
1.191,-73639.5
1.192,-73639.5
1.193,-73639.5
1.194,-73639.5
1.195,-73639.5
1.196,-73639.5
1.197,-73639.5
1.198,-73639.5
1.199,-73639.5
1.2,-73639.5
1.201,-73639.5
1.202,-73639.5
1.203,-73639.5
1.204,-73639.5
1.205,-73639.5
1.206,-73639.5
1.207,-73639.5
1.208,-73639.5
1.209,-73639.5
1.21,-73639.5
1.211,-73639.5
1.212,-73639.5
1.213,-73639.5
1.214,-73639.5
1.215,-73639.5
1.216,-73639.5
1.217,-73639.5
1.218,-73639.5
1.219,-73639.5
1.22,-73639.5
1.221,-73639.5
1.222,-73639.5
1.223,-73639.5
1.224,-73639.5
1.225,-73639.5
1.226,-73639.5
1.227,-73639.5
1.228,-73639.5
1.229,-73639.5
1.23,-73639.5
1.231,-73639.5
1.232,-73639.5
1.233,-73639.5
1.234,-73639.5
1.235,-73639.5
1.236,-73639.5
1.237,-73639.5
1.238,-73639.5
1.239,-73639.5
1.24,-73639.5
1.241,-73639.5
1.242,-73639.5
1.243,-73639.5
1.244,-73639.5
1.245,-73639.5
1.246,-73639.5
1.247,-73639.5
1.248,-73639.5
1.249,-73639.5
1.25,-73639.5
1.251,-73639.5
1.252,-73639.5
1.253,-73639.5
1.254,-73639.5
1.255,-73639.5
1.256,-73639.5
1.257,-73639.5
1.258,-73639.5
1.259,-73639.5
1.26,-73639.5
1.261,-73639.5
1.262,-73639.5
1.263,-73639.5
1.264,-73639.5
1.265,-73639.5
1.266,-73639.5
1.267,-73639.5
1.268,-73639.5
1.269,-73639.5
1.27,-73639.5
1.271,-73639.5
1.272,-73639.5
1.273,-73639.5
1.274,-73639.5
1.275,-73639.5
1.276,-73639.5
1.277,-73639.5
1.278,-73639.5
1.279,-73639.5
1.28,-73639.5
1.281,-73639.5
1.282,-73639.5
1.283,-73639.5
1.284,-73639.5
1.285,-73639.5
1.286,-73639.5
1.287,-73639.5
1.288,-73639.5
1.289,-73639.5
1.29,-73639.5
1.291,-73639.5
1.292,-73639.5
1.293,-73639.5
1.294,-73639.5
1.295,-73639.5
1.296,-73639.5
1.297,-73639.5
1.298,-73639.5
1.299,-73639.5
1.3,-73639.5
1.301,-73639.5
1.302,-73639.5
1.303,-73639.5
1.304,-73639.5
1.305,-73639.5
1.306,-73639.5
1.307,-73639.5
1.308,-73639.5
1.309,-73639.5
1.31,-73639.5
1.311,-73639.5
1.312,-73639.5
1.313,-73639.5
1.314,-73639.5
1.315,-73639.5
1.316,-73639.5
1.317,-73639.5
1.318,-73639.5
1.319,-73639.5
1.32,-73639.5
1.321,-73639.5
1.322,-73639.5
1.323,-73639.5
1.324,-73639.5
1.325,-73639.5
1.326,-73639.5
1.327,-73639.5
1.328,-73639.5
1.329,-73639.5
1.33,-73639.5
1.331,-73639.5
1.332,-73639.5
1.333,-73639.5
1.334,-73639.5
1.335,-73639.5
1.336,-73639.5
1.337,-73639.5
1.338,-73639.5
1.339,-73639.5
1.34,-73639.5
1.341,-73639.5
1.342,-73639.5
1.343,-73639.5
1.344,-73639.5
1.345,-73639.5
1.346,-73639.5
1.347,-73639.5
1.348,-73639.5
1.349,-73639.5
1.35,-73639.5
1.351,-73639.5
1.352,-73639.5
1.353,-73639.5
1.354,-73639.5
1.355,-73639.5
1.356,-73639.5
1.357,-73639.5
1.358,-73639.5
1.359,-73639.5
1.36,-73639.5
1.361,-73639.5
1.362,-73639.5
1.363,-73639.5
1.364,-73639.5
1.365,-73639.5
1.366,-73639.5
1.367,-73639.5
1.368,-73639.5
1.369,-73639.5
1.37,-73639.5
1.371,-73639.5
1.372,-73639.5
1.373,-73639.5
1.374,-73639.5
1.375,-73639.5
1.376,-73639.5
1.377,-73639.5
1.378,-73639.5
1.379,-73639.5
1.38,-73639.5
1.381,-73639.5
1.382,-73639.5
1.383,-73639.5
1.384,-73639.5
1.385,-73639.5
1.386,-73639.5
1.387,-73639.5
1.388,-73639.5
1.389,-73639.5
1.39,-73639.5
1.391,-73639.5
1.392,-73639.5
1.393,-73639.5
1.394,-73639.5
1.395,-73639.5
1.396,-73639.5
1.397,-73639.5
1.398,-73639.5
