Time,Energy
1.63,-73639.6
1.64,-73639.6
1.65,-73639.6
1.66,-73639.6
1.67,-73639.6
1.68,-73639.6
1.69,-73639.6
1.7,-73639.6
1.71,-73639.6
1.72,-73639.6
1.73,-73639.6
1.74,-73639.6
1.75,-73639.6
1.76,-73639.6
1.77,-73639.6
1.78,-73639.6
1.79,-73639.6
1.8,-73639.6
1.81,-73639.6
1.82,-73639.6
1.83,-73639.6
1.84,-73639.6
1.85,-73639.6
1.86,-73639.6
1.87,-73639.6
1.88,-73639.6
1.89,-73639.6
1.9,-73639.6
1.91,-73639.6
1.92,-73639.6
1.93,-73639.6
1.94,-73639.6
1.95,-73639.6
1.96,-73639.6
1.97,-73639.6
1.98,-73639.6
1.99,-73639.6
2,-73639.6
2.01,-73639.6
2.02,-73639.6
2.03,-73639.6
2.04,-73639.6
2.05,-73639.6
2.06,-73639.6
2.07,-73639.6
2.08,-73639.6
2.09,-73639.6
2.1,-73639.6
2.11,-73639.6
2.12,-73639.6
2.13,-73639.6
2.14,-73639.6
2.15,-73639.6
2.16,-73639.6
2.17,-73639.6
2.18,-73639.6
2.19,-73639.6
2.2,-73639.6
2.21,-73639.6
2.22,-73639.6
2.23,-73639.6
2.24,-73639.6
2.25,-73639.6
2.26,-73639.6
2.27,-73639.6
2.28,-73639.6
2.29,-73639.6
2.3,-73639.6
2.31,-73639.6
2.32,-73639.6
2.33,-73639.6
2.34,-73639.6
2.35,-73639.6
2.36,-73639.6
2.37,-73639.6
2.38,-73639.6
2.39,-73639.6
2.4,-73639.6
2.41,-73639.6
2.42,-73639.6
2.43,-73639.6
2.44,-73639.6
2.45,-73639.6
2.46,-73639.6
2.47,-73639.6
2.48,-73639.6
2.49,-73639.6
2.5,-73639.6
2.51,-73639.6
2.52,-73639.6
2.53,-73639.6
2.54,-73639.6
2.55,-73639.6
2.56,-73639.6
2.57,-73639.6
2.58,-73639.6
2.59,-73639.6
2.6,-73639.6
2.61,-73639.6
2.62,-73639.6
2.63,-73639.6
2.64,-73639.6
2.65,-73639.6
2.66,-73639.6
2.67,-73639.6
2.68,-73639.6
2.69,-73639.6
2.7,-73639.6
2.71,-73639.6
2.72,-73639.6
2.73,-73639.6
2.74,-73639.6
2.75,-73639.6
2.76,-73639.6
2.77,-73639.6
2.78,-73639.6
2.79,-73639.6
2.8,-73639.6
2.81,-73639.6
2.82,-73639.6
2.83,-73639.6
2.84,-73639.6
2.85,-73639.6
2.86,-73639.6
2.87,-73639.6
2.88,-73639.6
2.89,-73639.6
2.9,-73639.6
2.91,-73639.6
2.92,-73639.6
2.93,-73639.6
2.94,-73639.6
2.95,-73639.6
2.96,-73639.6
2.97,-73639.6
2.98,-73639.6
2.99,-73639.6
3,-73639.6
3.01,-73639.6
3.02,-73639.6
3.03,-73639.6
3.04,-73639.6
3.05,-73639.6
3.06,-73639.6
3.07,-73639.6
3.08,-73639.6
3.09,-73639.6
3.1,-73639.6
3.11,-73639.6
3.12,-73639.6
3.13,-73639.6
3.14,-73639.6
3.15,-73639.6
3.16,-73639.6
3.17,-73639.6
3.18,-73639.6
3.19,-73639.6
3.2,-73639.6
3.21,-73639.6
3.22,-73639.6
3.23,-73639.6
3.24,-73639.6
3.25,-73639.6
3.26,-73639.6
3.27,-73639.6
3.28,-73639.6
3.29,-73639.6
3.3,-73639.6
3.31,-73639.6
3.32,-73639.6
3.33,-73639.6
3.34,-73639.6
3.35,-73639.6
3.36,-73639.6
3.37,-73639.6
3.38,-73639.6
3.39,-73639.6
3.4,-73639.6
3.41,-73639.6
3.42,-73639.6
3.43,-73639.6
3.44,-73639.6
3.45,-73639.6
3.46,-73639.6
3.47,-73639.6
3.48,-73639.6
3.49,-73639.6
3.5,-73639.6
3.51,-73639.6
3.52,-73639.6
3.53,-73639.6
3.54,-73639.6
3.55,-73639.6
3.56,-73639.6
3.57,-73639.6
3.58,-73639.6
3.59,-73639.6
3.6,-73639.6
3.61,-73639.6
3.62,-73639.6
3.63,-73639.6
3.64,-73639.6
3.65,-73639.6
3.66,-73639.6
3.67,-73639.6
3.68,-73639.6
3.69,-73639.6
3.7,-73639.6
3.71,-73639.6
3.72,-73639.6
3.73,-73639.6
3.74,-73639.6
3.75,-73639.6
3.76,-73639.6
3.77,-73639.6
3.78,-73639.6
3.79,-73639.6
3.8,-73639.6
3.81,-73639.6
3.82,-73639.6
3.83,-73639.6
3.84,-73639.6
3.85,-73639.6
3.86,-73639.6
3.87,-73639.6
3.88,-73639.6
3.89,-73639.6
3.9,-73639.6
3.91,-73639.6
3.92,-73639.6
3.93,-73639.6
3.94,-73639.6
3.95,-73639.6
3.96,-73639.6
3.97,-73639.6
3.98,-73639.6
3.99,-73639.6
4,-73639.6
4.01,-73639.6
4.02,-73639.6
4.03,-73639.6
4.04,-73639.6
4.05,-73639.6
4.06,-73639.6
4.07,-73639.6
4.08,-73639.6
4.09,-73639.6
4.1,-73639.6
4.11,-73639.6
4.12,-73639.6
4.13,-73639.6
4.14,-73639.6
4.15,-73639.6
4.16,-73639.6
4.17,-73639.6
4.18,-73639.6
4.19,-73639.6
4.2,-73639.6
4.21,-73639.6
4.22,-73639.6
4.23,-73639.6
4.24,-73639.6
4.25,-73639.6
4.26,-73639.6
4.27,-73639.6
4.28,-73639.6
4.29,-73639.6
4.3,-73639.6
4.31,-73639.6
4.32,-73639.6
4.33,-73639.6
4.34,-73639.6
4.35,-73639.6
4.36,-73639.6
4.37,-73639.6
4.38,-73639.6
4.39,-73639.6
4.4,-73639.6
4.41,-73639.6
4.42,-73639.6
4.43,-73639.6
4.44,-73639.6
4.45,-73639.6
4.46,-73639.6
4.47,-73639.6
4.48,-73639.6
4.49,-73639.6
4.5,-73639.6
4.51,-73639.6
4.52,-73639.6
4.53,-73639.6
4.54,-73639.6
4.55,-73639.6
4.56,-73639.6
4.57,-73639.6
4.58,-73639.6
4.59,-73639.6
4.6,-73639.6
4.61,-73639.6
4.62,-73639.6
4.63,-73639.6
4.64,-73639.6
4.65,-73639.6
4.66,-73639.6
4.67,-73639.6
4.68,-73639.6
4.69,-73639.6
4.7,-73639.6
4.71,-73639.6
4.72,-73639.6
4.73,-73639.6
4.74,-73639.6
4.75,-73639.6
4.76,-73639.6
4.77,-73639.6
4.78,-73639.6
4.79,-73639.6
4.8,-73639.6
4.81,-73639.6
4.82,-73639.6
4.83,-73639.6
4.84,-73639.6
4.85,-73639.6
4.86,-73639.6
4.87,-73639.6
4.88,-73639.6
4.89,-73639.6
4.9,-73639.6
4.91,-73639.6
4.92,-73639.6
4.93,-73639.6
4.94,-73639.6
4.95,-73639.6
4.96,-73639.6
4.97,-73639.6
4.98,-73639.6
4.99,-73639.6
5,-73639.6
5.01,-73639.6
5.02,-73639.6
5.03,-73639.6
5.04,-73639.6
5.05,-73639.6
5.06,-73639.6
5.07,-73639.6
5.08,-73639.6
5.09,-73639.6
5.1,-73639.6
5.11,-73639.6
5.12,-73639.6
5.13,-73639.6
5.14,-73639.6
5.15,-73639.6
5.16,-73639.6
5.17,-73639.6
5.18,-73639.6
5.19,-73639.6
5.2,-73639.6
5.21,-73639.6
5.22,-73639.6
5.23,-73639.6
5.24,-73639.6
5.25,-73639.6
5.26,-73639.6
5.27,-73639.6
5.28,-73639.6
5.29,-73639.6
5.3,-73639.6
5.31,-73639.6
5.32,-73639.6
5.33,-73639.6
5.34,-73639.6
5.35,-73639.6
5.36,-73639.6
5.37,-73639.6
5.38,-73639.6
5.39,-73639.6
5.4,-73639.6
5.41,-73639.6
5.42,-73639.6
5.43,-73639.6
5.44,-73639.6
5.45,-73639.6
5.46,-73639.6
5.47,-73639.6
5.48,-73639.6
5.49,-73639.6
5.5,-73639.6
5.51,-73639.6
5.52,-73639.6
5.53,-73639.6
5.54,-73639.6
5.55,-73639.6
5.56,-73639.6
5.57,-73639.6
5.58,-73639.6
5.59,-73639.6
5.6,-73639.6
5.61,-73639.6
5.62,-73639.6
5.63,-73639.6
5.64,-73639.5
5.65,-73639.5
5.66,-73639.5
5.67,-73639.5
5.68,-73639.5
5.69,-73639.5
5.7,-73639.5
5.71,-73639.5
5.72,-73639.5
5.73,-73639.5
5.74,-73639.5
5.75,-73639.5
5.76,-73639.5
5.77,-73639.5
5.78,-73639.5
5.79,-73639.5
5.8,-73639.5
5.81,-73639.5
5.82,-73639.5
5.83,-73639.5
5.84,-73639.5
5.85,-73639.5
5.86,-73639.5
5.87,-73639.5
5.88,-73639.5
5.89,-73639.5
5.9,-73639.5
5.91,-73639.5
5.92,-73639.5
5.93,-73639.5
5.94,-73639.5
5.95,-73639.5
5.96,-73639.5
5.97,-73639.5
5.98,-73639.5
5.99,-73639.5
6,-73639.5
6.01,-73639.5
6.02,-73639.5
6.03,-73639.5
6.04,-73639.5
6.05,-73639.5
6.06,-73639.5
6.07,-73639.5
6.08,-73639.5
6.09,-73639.5
6.1,-73639.5
6.11,-73639.5
6.12,-73639.5
6.13,-73639.5
6.14,-73639.5
6.15,-73639.5
6.16,-73639.5
6.17,-73639.5
6.18,-73639.5
6.19,-73639.5
6.2,-73639.5
6.21,-73639.5
6.22,-73639.5
6.23,-73639.5
6.24,-73639.5
6.25,-73639.5
6.26,-73639.5
6.27,-73639.5
6.28,-73639.5
6.29,-73639.5
6.3,-73639.5
6.31,-73639.5
6.32,-73639.5
6.33,-73639.5
6.34,-73639.5
6.35,-73639.5
6.36,-73639.5
6.37,-73639.5
6.38,-73639.5
6.39,-73639.5
6.4,-73639.5
6.41,-73639.5
6.42,-73639.5
6.43,-73639.5
6.44,-73639.5
6.45,-73639.5
6.46,-73639.5
6.47,-73639.5
6.48,-73639.4
6.49,-73639.4
6.5,-73639.4
6.51,-73639.4
6.52,-73639.4
6.53,-73639.4
6.54,-73639.4
6.55,-73639.4
6.56,-73639.4
6.57,-73639.4
6.58,-73639.4
6.59,-73639.4
6.6,-73639.4
6.61,-73639.4
6.62,-73639.4
6.63,-73639.4
6.64,-73639.4
6.65,-73639.4
6.66,-73639.4
6.67,-73639.4
6.68,-73639.4
6.69,-73639.4
6.7,-73639.4
6.71,-73639.4
6.72,-73639.4
6.73,-73639.4
6.74,-73639.4
6.75,-73639.4
6.76,-73639.4
6.77,-73639.4
6.78,-73639.4
6.79,-73639.4
6.8,-73639.4
6.81,-73639.4
6.82,-73639.4
6.83,-73639.4
6.84,-73639.4
6.85,-73639.4
6.86,-73639.4
6.87,-73639.4
6.88,-73639.4
6.89,-73639.4
6.9,-73639.4
6.91,-73639.4
6.92,-73639.4
6.93,-73639.4
6.94,-73639.4
6.95,-73639.4
6.96,-73639.4
6.97,-73639.4
6.98,-73639.4
6.99,-73639.4
7,-73639.4
7.01,-73639.4
7.02,-73639.4
7.03,-73639.4
7.04,-73639.4
7.05,-73639.4
7.06,-73639.4
7.07,-73639.4
7.08,-73639.4
7.09,-73639.3
7.1,-73639.3
7.11,-73639.3
7.12,-73639.3
7.13,-73639.3
7.14,-73639.3
7.15,-73639.3
7.16,-73639.3
7.17,-73639.3
7.18,-73639.3
7.19,-73639.3
7.2,-73639.3
7.21,-73639.3
7.22,-73639.3
7.23,-73639.3
7.24,-73639.3
7.25,-73639.3
7.26,-73639.3
7.27,-73639.3
7.28,-73639.3
7.29,-73639.2
7.3,-73639.2
7.31,-73639.2
7.32,-73639.2
7.33,-73639.2
7.34,-73639.2
7.35,-73639.2
7.36,-73639.2
7.37,-73639.2
7.38,-73639.2
7.39,-73639.2
7.4,-73639.2
7.41,-73639.2
7.42,-73639.2
7.43,-73639.2
7.44,-73639.2
7.45,-73639.1
7.46,-73639.1
7.47,-73639.1
7.48,-73639.1
7.49,-73639.1
7.5,-73639.1
7.51,-73639.1
7.52,-73639.1
7.53,-73639.1
7.54,-73639.1
7.55,-73639.1
7.56,-73639.1
7.57,-73639.1
7.58,-73639.1
7.59,-73639.1
7.6,-73639
7.61,-73639
7.62,-73639
7.63,-73639
7.64,-73639
7.65,-73639
7.66,-73639
7.67,-73639
7.68,-73639
7.69,-73639
7.7,-73639
7.71,-73639
7.72,-73639
7.73,-73639
7.74,-73639
7.75,-73639
7.76,-73638.9
7.77,-73638.9
7.78,-73638.9
7.79,-73638.9
7.8,-73638.9
7.81,-73638.9
7.82,-73638.9
7.83,-73638.9
7.84,-73638.9
7.85,-73638.9
7.86,-73638.9
7.87,-73638.9
7.88,-73638.9
7.89,-73638.9
7.9,-73638.9
7.91,-73638.8
7.92,-73638.8
7.93,-73638.8
7.94,-73638.8
7.95,-73638.8
7.96,-73638.8
7.97,-73638.8
7.98,-73638.8
7.99,-73638.8
8,-73638.8
8.01,-73638.8
8.02,-73638.8
8.03,-73638.8
8.04,-73638.8
8.05,-73638.8
8.06,-73638.7
8.07,-73638.7
8.08,-73638.7
8.09,-73638.7
8.1,-73638.7
8.11,-73638.7
8.12,-73638.7
8.13,-73638.7
8.14,-73638.7
8.15,-73638.7
8.16,-73638.7
8.17,-73638.7
8.18,-73638.7
8.19,-73638.7
8.2,-73638.7
8.21,-73638.7
8.22,-73638.6
8.23,-73638.6
8.24,-73638.6
8.25,-73638.6
8.26,-73638.6
8.27,-73638.6
8.28,-73638.6
8.29,-73638.6
8.3,-73638.6
8.31,-73638.6
8.32,-73638.6
8.33,-73638.6
8.34,-73638.6
8.35,-73638.6
8.36,-73638.6
8.37,-73638.5
8.38,-73638.5
8.39,-73638.5
8.4,-73638.5
8.41,-73638.5
8.42,-73638.5
8.43,-73638.5
8.44,-73638.5
8.45,-73638.5
8.46,-73638.5
8.47,-73638.5
8.48,-73638.5
8.49,-73638.5
8.5,-73638.5
8.51,-73638.5
8.52,-73638.4
8.53,-73638.4
8.54,-73638.4
8.55,-73638.4
8.56,-73638.4
8.57,-73638.4
8.58,-73638.4
8.59,-73638.4
8.6,-73638.4
8.61,-73638.4
8.62,-73638.4
8.63,-73638.4
8.64,-73638.4
8.65,-73638.4
8.66,-73638.4
8.67,-73638.4
8.68,-73638.3
8.69,-73638.3
8.7,-73638.3
8.71,-73638.3
8.72,-73638.3
8.73,-73638.3
8.74,-73638.3
8.75,-73638.3
8.76,-73638.3
8.77,-73638.3
8.78,-73638.3
8.79,-73638.3
8.8,-73638.3
8.81,-73638.3
8.82,-73638.3
8.83,-73638.2
8.84,-73638.2
8.85,-73638.2
8.86,-73638.2
8.87,-73638.2
8.88,-73638.2
8.89,-73638.2
8.9,-73638.2
8.91,-73638.2
8.92,-73638.2
8.93,-73638.2
8.94,-73638.2
8.95,-73638.2
8.96,-73638.2
8.97,-73638.2
8.98,-73638.2
8.99,-73638.1
9,-73638.1
9.01,-73638.1
9.02,-73638.1
9.03,-73638.1
9.04,-73638.1
9.05,-73638.1
9.06,-73638.1
9.07,-73638.1
9.08,-73638.1
9.09,-73638.1
9.1,-73638.1
9.11,-73638.1
9.12,-73638.1
9.13,-73638.1
9.14,-73638
9.15,-73638
9.16,-73638
9.17,-73638
9.18,-73638
9.19,-73638
9.2,-73638
9.21,-73638
9.22,-73638
9.23,-73638
9.24,-73638
9.25,-73638
9.26,-73638
9.27,-73638
9.28,-73638
9.29,-73637.9
9.3,-73637.9
9.31,-73637.9
9.32,-73637.9
9.33,-73637.9
9.34,-73637.9
9.35,-73637.9
9.36,-73637.9
9.37,-73637.9
9.38,-73637.9
9.39,-73637.9
9.4,-73637.9
9.41,-73637.9
9.42,-73637.9
9.43,-73637.9
9.44,-73637.9
9.45,-73637.8
9.46,-73637.8
9.47,-73637.8
9.48,-73637.8
9.49,-73637.8
9.5,-73637.8
9.51,-73637.8
9.52,-73637.8
9.53,-73637.8
9.54,-73637.8
9.55,-73637.8
9.56,-73637.8
9.57,-73637.8
9.58,-73637.8
9.59,-73637.8
9.6,-73637.7
9.61,-73637.7
9.62,-73637.7
9.63,-73637.7
9.64,-73637.7
9.65,-73637.7
9.66,-73637.7
9.67,-73637.7
9.68,-73637.7
9.69,-73637.7
9.7,-73637.7
9.71,-73637.7
9.72,-73637.7
9.73,-73637.7
9.74,-73637.7
9.75,-73637.7
9.76,-73637.6
9.77,-73637.6
9.78,-73637.6
9.79,-73637.6
9.8,-73637.6
9.81,-73637.6
9.82,-73637.6
9.83,-73637.6
9.84,-73637.6
9.85,-73637.6
9.86,-73637.6
9.87,-73637.6
9.88,-73637.6
9.89,-73637.6
9.9,-73637.6
9.91,-73637.5
9.92,-73637.5
9.93,-73637.5
9.94,-73637.5
9.95,-73637.5
9.96,-73637.5
9.97,-73637.5
9.98,-73637.5
9.99,-73637.5
10,-73637.5
10.01,-73637.5
10.02,-73637.5
10.03,-73637.5
10.04,-73637.5
10.05,-73637.5
10.06,-73637.4
10.07,-73637.4
10.08,-73637.4
10.09,-73637.4
10.1,-73637.4
10.11,-73637.4
10.12,-73637.4
10.13,-73637.4
10.14,-73637.4
10.15,-73637.4
10.16,-73637.4
10.17,-73637.4
10.18,-73637.4
10.19,-73637.4
10.2,-73637.4
10.21,-73637.4
10.22,-73637.3
10.23,-73637.3
10.24,-73637.3
10.25,-73637.3
10.26,-73637.3
10.27,-73637.3
10.28,-73637.3
10.29,-73637.3
10.3,-73637.3
10.31,-73637.3
10.32,-73637.3
10.33,-73637.3
10.34,-73637.3
10.35,-73637.3
10.36,-73637.3
10.37,-73637.2
10.38,-73637.2
10.39,-73637.2
10.4,-73637.2
10.41,-73637.2
10.42,-73637.2
10.43,-73637.2
10.44,-73637.2
10.45,-73637.2
10.46,-73637.2
10.47,-73637.2
10.48,-73637.2
10.49,-73637.2
10.5,-73637.2
10.51,-73637.2
10.52,-73637.2
10.53,-73637.1
10.54,-73637.1
10.55,-73637.1
10.56,-73637.1
10.57,-73637.1
10.58,-73637.1
10.59,-73637.1
10.6,-73637.1
10.61,-73637.1
10.62,-73637.1
10.63,-73637.1
10.64,-73637.1
10.65,-73637.1
10.66,-73637.1
10.67,-73637.1
10.68,-73637
10.69,-73637
10.7,-73637
10.71,-73637
10.72,-73637
10.73,-73637
10.74,-73637
10.75,-73637
10.76,-73637
10.77,-73637
10.78,-73637
10.79,-73637
10.8,-73637
10.81,-73637
10.82,-73637
10.83,-73637
10.84,-73636.9
10.85,-73636.9
10.86,-73636.9
10.87,-73636.9
10.88,-73636.9
10.89,-73636.9
10.9,-73636.9
10.91,-73636.9
10.92,-73636.9
10.93,-73636.9
10.94,-73636.9
10.95,-73636.9
10.96,-73636.9
10.97,-73636.9
10.98,-73636.9
10.99,-73636.8
11,-73636.8
11.01,-73636.8
11.02,-73636.8
11.03,-73636.8
11.04,-73636.8
11.05,-73636.8
11.06,-73636.8
11.07,-73636.8
11.08,-73636.8
11.09,-73636.8
11.1,-73636.8
11.11,-73636.8
11.12,-73636.8
11.13,-73636.8
11.14,-73636.7
11.15,-73636.7
11.16,-73636.7
11.17,-73636.7
11.18,-73636.7
11.19,-73636.7
11.2,-73636.7
11.21,-73636.7
11.22,-73636.7
11.23,-73636.7
11.24,-73636.7
11.25,-73636.7
11.26,-73636.7
11.27,-73636.7
11.28,-73636.7
11.29,-73636.7
11.3,-73636.6
11.31,-73636.6
11.32,-73636.6
11.33,-73636.6
11.34,-73636.6
11.35,-73636.6
11.36,-73636.6
11.37,-73636.6
11.38,-73636.6
11.39,-73636.6
11.4,-73636.6
11.41,-73636.6
11.42,-73636.6
11.43,-73636.6
11.44,-73636.6
11.45,-73636.5
11.46,-73636.5
11.47,-73636.5
11.48,-73636.5
11.49,-73636.5
11.5,-73636.5
11.51,-73636.5
11.52,-73636.5
11.53,-73636.5
11.54,-73636.5
11.55,-73636.5
11.56,-73636.5
11.57,-73636.5
11.58,-73636.5
11.59,-73636.5
11.6,-73636.5
11.61,-73636.4
11.62,-73636.4
11.63,-73636.4
11.64,-73636.4
11.65,-73636.4
11.66,-73636.4
11.67,-73636.4
11.68,-73636.4
11.69,-73636.4
11.7,-73636.4
11.71,-73636.4
11.72,-73636.4
11.73,-73636.4
11.74,-73636.4
11.75,-73636.4
11.76,-73636.3
11.77,-73636.3
11.78,-73636.3
11.79,-73636.3
11.8,-73636.3
11.81,-73636.3
11.82,-73636.3
11.83,-73636.3
11.84,-73636.3
11.85,-73636.3
11.86,-73636.3
11.87,-73636.3
11.88,-73636.3
11.89,-73636.3
11.9,-73636.3
11.91,-73636.3
11.92,-73636.2
11.93,-73636.2
11.94,-73636.2
11.95,-73636.2
11.96,-73636.2
11.97,-73636.2
11.98,-73636.2
11.99,-73636.2
12,-73636.2
12.01,-73636.2
12.02,-73636.2
12.03,-73636.2
12.04,-73636.2
12.05,-73636.2
12.06,-73636.2
12.07,-73636.1
12.08,-73636.1
12.09,-73636.1
12.1,-73636.1
12.11,-73636.1
12.12,-73636.1
12.13,-73636.1
12.14,-73636.1
12.15,-73636.1
12.16,-73636.1
12.17,-73636.1
12.18,-73636.1
12.19,-73636.1
12.2,-73636.1
12.21,-73636.1
12.22,-73636.1
12.23,-73636
12.24,-73636
12.25,-73636
12.26,-73636
12.27,-73636
12.28,-73636
12.29,-73636
12.3,-73636
12.31,-73636
12.32,-73636
12.33,-73636
12.34,-73636
12.35,-73636
12.36,-73636
12.37,-73636
12.38,-73635.9
12.39,-73635.9
12.4,-73635.9
12.41,-73635.9
12.42,-73635.9
12.43,-73635.9
12.44,-73635.9
12.45,-73635.9
12.46,-73635.9
12.47,-73635.9
12.48,-73635.9
12.49,-73635.9
12.5,-73635.9
12.51,-73635.9
12.52,-73635.9
12.53,-73635.9
12.54,-73635.8
12.55,-73635.8
12.56,-73635.8
12.57,-73635.8
12.58,-73635.8
12.59,-73635.8
12.6,-73635.8
12.61,-73635.8
12.62,-73635.8
12.63,-73635.8
12.64,-73635.8
12.65,-73635.8
12.66,-73635.8
12.67,-73635.8
12.68,-73635.8
12.69,-73635.7
12.7,-73635.7
12.71,-73635.7
12.72,-73635.7
12.73,-73635.7
12.74,-73635.7
12.75,-73635.7
12.76,-73635.7
12.77,-73635.7
12.78,-73635.7
12.79,-73635.7
12.8,-73635.7
12.81,-73635.7
12.82,-73635.7
12.83,-73635.7
12.84,-73635.7
12.85,-73635.6
12.86,-73635.6
12.87,-73635.6
12.88,-73635.6
12.89,-73635.6
12.9,-73635.6
12.91,-73635.6
12.92,-73635.6
12.93,-73635.6
12.94,-73635.6
12.95,-73635.6
12.96,-73635.6
12.97,-73635.6
12.98,-73635.6
12.99,-73635.6
13,-73635.6
13.01,-73635.5
13.02,-73635.5
13.03,-73635.5
13.04,-73635.5
13.05,-73635.5
13.06,-73635.5
13.07,-73635.5
13.08,-73635.5
13.09,-73635.5
13.1,-73635.5
13.11,-73635.5
13.12,-73635.5
13.13,-73635.5
13.14,-73635.5
13.15,-73635.5
13.16,-73635.4
13.17,-73635.4
13.18,-73635.4
13.19,-73635.4
13.2,-73635.4
13.21,-73635.4
13.22,-73635.4
13.23,-73635.4
13.24,-73635.4
13.25,-73635.4
13.26,-73635.4
13.27,-73635.4
13.28,-73635.4
13.29,-73635.4
13.3,-73635.4
13.31,-73635.4
13.32,-73635.3
13.33,-73635.3
13.34,-73635.3
13.35,-73635.3
13.36,-73635.3
13.37,-73635.3
13.38,-73635.3
13.39,-73635.3
13.4,-73635.3
13.41,-73635.3
13.42,-73635.3
13.43,-73635.3
13.44,-73635.3
13.45,-73635.3
13.46,-73635.3
13.47,-73635.3
13.48,-73635.2
13.49,-73635.2
13.5,-73635.2
13.51,-73635.2
13.52,-73635.2
13.53,-73635.2
13.54,-73635.2
13.55,-73635.2
13.56,-73635.2
13.57,-73635.2
13.58,-73635.2
13.59,-73635.2
13.6,-73635.2
13.61,-73635.2
13.62,-73635.2
13.63,-73635.1
13.64,-73635.1
13.65,-73635.1
13.66,-73635.1
13.67,-73635.1
13.68,-73635.1
13.69,-73635.1
13.7,-73635.1
13.71,-73635.1
13.72,-73635.1
13.73,-73635.1
13.74,-73635.1
13.75,-73635.1
13.76,-73635.1
13.77,-73635.1
13.78,-73635.1
13.79,-73635
13.8,-73635
13.81,-73635
13.82,-73635
13.83,-73635
13.84,-73635
13.85,-73635
13.86,-73635
13.87,-73635
13.88,-73635
13.89,-73635
13.9,-73635
13.91,-73635
13.92,-73635
13.93,-73635
13.94,-73635
13.95,-73634.9
13.96,-73634.9
13.97,-73634.9
13.98,-73634.9
13.99,-73634.9
14,-73634.9
14.01,-73634.9
14.02,-73634.9
14.03,-73634.9
14.04,-73634.9
14.05,-73634.9
14.06,-73634.9
14.07,-73634.9
14.08,-73634.9
14.09,-73634.9
14.1,-73634.9
14.11,-73634.8
14.12,-73634.8
14.13,-73634.8
14.14,-73634.8
14.15,-73634.8
14.16,-73634.8
